"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_E00_01";"MH_E01_02";"MH_E02_03";"MH_E03_05";"MH_E05_06";"MH_E06_07";"MH_E07_08";"MH_E08_10";"MH_E10_12";"MH_E12_14";"MH_E14_15";"MH_E15_18";"MH_E18_21";"MH_E21_25";"MH_E25_27";"MH_E27_30";"MH_E30_35";"MH_E35_40";"MH_E40_45";"MH_E45_50";"MH_E50_55";"MH_E55_60";"MH_E60_63";"MH_E63_65";"MH_E65_67";"MH_E67_70";"MH_E70_75";"MH_E75_80";"MH_E80_85";"MH_E85_90";"MH_E90_95";"MH_E95_110";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110"
"201212";"03051017";"03";"05";"10";"17";"2";594,00;396,00;198,00;0,00;7,00;12,00;3,00;6,00;0,00;9,00;9,00;3,00;3,00;6,00;19,00;21,00;41,00;27,00;40,00;52,00;68,00;60,00;67,00;52,00;31,00;12,00;6,00;3,00;13,00;12,00;0,00;9,00;3,00;0,00;0,00;0,00;28,00;30,00;19,00;62,00;366,00;49,00;28,00;12,00
"201212";"03051021";"03";"05";"10";"21";"2";462,00;233,00;229,00;12,00;9,00;9,00;9,00;7,00;10,00;12,00;15,00;13,00;9,00;6,00;12,00;15,00;30,00;22,00;43,00;30,00;34,00;48,00;18,00;21,00;20,00;15,00;6,00;3,00;0,00;13,00;9,00;6,00;3,00;0,00;3,00;12,00;34,00;65,00;12,00;45,00;216,00;41,00;25,00;12,00
"201212";"03051022";"03";"05";"10";"22";"2";233,00;96,00;137,00;3,00;0,00;4,00;6,00;12,00;6,00;6,00;12,00;12,00;13,00;3,00;3,00;12,00;16,00;10,00;12,00;31,00;24,00;9,00;15,00;6,00;9,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;22,00;52,00;3,00;28,00;107,00;12,00;3,00;3,00
"201212";"03061126";"03";"06";"11";"26";"1";2788,00;1474,00;1314,00;40,00;34,00;54,00;66,00;49,00;25,00;30,00;28,00;44,00;27,00;9,00;57,00;84,00;250,00;185,00;311,00;552,00;352,00;245,00;131,00;72,00;46,00;24,00;12,00;9,00;16,00;12,00;9,00;12,00;0,00;0,00;3,00;40,00;203,00;163,00;57,00;334,00;1848,00;82,00;46,00;15,00
"201212";"03061131";"03";"06";"11";"31";"1";2336,00;1213,00;1123,00;47,00;40,00;21,00;81,00;21,00;45,00;19,00;24,00;22,00;39,00;15,00;25,00;46,00;195,00;175,00;278,00;398,00;318,00;199,00;151,00;59,00;52,00;12,00;9,00;6,00;15,00;12,00;9,00;0,00;3,00;0,00;0,00;47,00;163,00;164,00;25,00;241,00;1578,00;73,00;42,00;3,00
"201212";"03061227";"03";"06";"12";"27";"1";2536,00;1289,00;1247,00;48,00;33,00;52,00;67,00;52,00;21,00;27,00;57,00;34,00;32,00;14,00;28,00;45,00;185,00;180,00;298,00;441,00;327,00;229,00;135,00;69,00;40,00;16,00;12,00;15,00;19,00;18,00;18,00;18,00;3,00;3,00;0,00;48,00;204,00;185,00;28,00;230,00;1679,00;68,00;70,00;24,00
"201212";"03061228";"03";"06";"12";"28";"1";1744,00;853,00;891,00;12,00;31,00;24,00;52,00;21,00;19,00;27,00;42,00;21,00;28,00;15,00;41,00;48,00;147,00;100,00;213,00;290,00;190,00;99,00;115,00;55,00;60,00;6,00;6,00;21,00;13,00;18,00;18,00;3,00;6,00;3,00;0,00;12,00;128,00;152,00;41,00;195,00;1062,00;72,00;70,00;12,00
"201212";"03061332";"03";"06";"13";"32";"1";4987,00;2487,00;2500,00;76,00;122,00;92,00;177,00;58,00;77,00;73,00;130,00;83,00;57,00;30,00;41,00;70,00;305,00;355,00;501,00;913,00;694,00;489,00;299,00;143,00;91,00;30,00;21,00;18,00;12,00;12,00;12,00;6,00;0,00;0,00;0,00;76,00;449,00;450,00;41,00;375,00;3394,00;142,00;54,00;6,00
"201212";"03061429";"03";"06";"14";"29";"1";864,00;422,00;442,00;16,00;21,00;19,00;47,00;10,00;15,00;15,00;21,00;22,00;21,00;4,00;21,00;18,00;53,00;32,00;51,00;93,00;66,00;64,00;52,00;38,00;21,00;24,00;3,00;3,00;24,00;48,00;15,00;13,00;7,00;4,00;3,00;16,00;97,00;98,00;21,00;71,00;396,00;48,00;90,00;27,00
"201212";"03061430";"03";"06";"14";"30";"1";353,00;200,00;153,00;6,00;3,00;6,00;15,00;3,00;9,00;0,00;9,00;10,00;3,00;4,00;9,00;3,00;27,00;15,00;28,00;42,00;30,00;18,00;9,00;19,00;15,00;7,00;9,00;3,00;9,00;6,00;27,00;6,00;3,00;0,00;0,00;6,00;27,00;35,00;9,00;30,00;161,00;31,00;45,00;9,00
"201212";"03061434";"03";"06";"14";"34";"1";942,00;465,00;477,00;21,00;16,00;18,00;31,00;3,00;15,00;3,00;15,00;3,00;22,00;9,00;6,00;9,00;87,00;57,00;109,00;158,00;128,00;80,00;55,00;33,00;22,00;3,00;3,00;3,00;9,00;18,00;0,00;3,00;3,00;0,00;0,00;21,00;68,00;67,00;6,00;96,00;620,00;28,00;30,00;6,00
"201212";"03061435";"03";"06";"14";"35";"1";712,00;372,00;340,00;9,00;16,00;12,00;27,00;7,00;9,00;12,00;18,00;15,00;18,00;9,00;9,00;33,00;52,00;45,00;78,00;108,00;53,00;64,00;43,00;24,00;18,00;6,00;0,00;3,00;12,00;6,00;3,00;0,00;3,00;0,00;0,00;9,00;62,00;81,00;9,00;85,00;415,00;24,00;24,00;3,00
"201212";"03061441";"03";"06";"14";"41";"1";334,00;148,00;186,00;15,00;9,00;6,00;27,00;21,00;9,00;0,00;16,00;6,00;6,00;6,00;3,00;6,00;18,00;15,00;13,00;42,00;38,00;34,00;12,00;11,00;12,00;0,00;0,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;15,00;63,00;43,00;3,00;24,00;165,00;12,00;9,00;0,00
"201212";"03071536";"03";"07";"15";"36";"1";3062,00;1510,00;1552,00;39,00;46,00;51,00;118,00;51,00;39,00;40,00;82,00;66,00;52,00;22,00;34,00;36,00;204,00;151,00;297,00;547,00;438,00;329,00;196,00;94,00;39,00;13,00;12,00;6,00;22,00;26,00;6,00;3,00;0,00;3,00;0,00;39,00;266,00;301,00;34,00;240,00;2052,00;64,00;60,00;6,00
"201212";"03071537";"03";"07";"15";"37";"1";3791,00;1906,00;1885,00;52,00;89,00;80,00;110,00;67,00;63,00;55,00;86,00;84,00;61,00;24,00;96,00;72,00;239,00;179,00;348,00;573,00;503,00;411,00;223,00;155,00;53,00;47,00;27,00;22,00;43,00;26,00;3,00;0,00;0,00;0,00;0,00;52,00;346,00;373,00;96,00;311,00;2392,00;127,00;94,00;0,00
"201212";"03071633";"03";"07";"16";"33";"1";430,00;216,00;214,00;9,00;6,00;10,00;29,00;12,00;9,00;6,00;19,00;16,00;21,00;6,00;18,00;9,00;24,00;21,00;29,00;36,00;58,00;24,00;12,00;16,00;12,00;9,00;4,00;0,00;6,00;3,00;3,00;3,00;0,00;0,00;0,00;9,00;57,00;77,00;18,00;33,00;196,00;25,00;12,00;3,00
"201212";"03071638";"03";"07";"16";"38";"1";3914,00;1903,00;2011,00;55,00;90,00;70,00;117,00;68,00;45,00;51,00;102,00;77,00;49,00;34,00;58,00;69,00;300,00;236,00;382,00;584,00;530,00;427,00;213,00;131,00;97,00;27,00;6,00;21,00;18,00;36,00;9,00;6,00;3,00;0,00;3,00;55,00;345,00;358,00;58,00;369,00;2503,00;130,00;84,00;12,00
"201212";"03071639";"03";"07";"16";"39";"1";2439,00;1204,00;1235,00;43,00;49,00;55,00;113,00;27,00;60,00;52,00;73,00;42,00;43,00;11,00;33,00;47,00;160,00;135,00;204,00;337,00;293,00;240,00;158,00;102,00;45,00;15,00;15,00;15,00;18,00;21,00;15,00;12,00;6,00;0,00;0,00;43,00;244,00;281,00;33,00;207,00;1469,00;75,00;69,00;18,00
"201212";"04010101";"04";"01";"01";"01";"2";3876,00;1952,00;1924,00;46,00;61,00;53,00;120,00;65,00;47,00;42,00;93,00;81,00;79,00;43,00;123,00;112,00;214,00;106,00;197,00;400,00;343,00;327,00;271,00;237,00;238,00;136,00;75,00;82,00;73,00;108,00;49,00;24,00;19,00;12,00;0,00;46,00;299,00;385,00;123,00;326,00;1881,00;449,00;312,00;55,00
"201212";"04010102";"04";"01";"01";"02";"2";198,00;150,00;48,00;3,00;0,00;3,00;3,00;3,00;0,00;4,00;0,00;0,00;3,00;0,00;9,00;0,00;18,00;3,00;19,00;21,00;19,00;12,00;22,00;19,00;10,00;6,00;3,00;0,00;3,00;12,00;0,00;0,00;0,00;3,00;0,00;3,00;9,00;7,00;9,00;18,00;115,00;19,00;15,00;3,00
"201212";"04010103";"04";"01";"01";"03";"2";3318,00;1610,00;1708,00;66,00;63,00;45,00;99,00;51,00;51,00;38,00;97,00;109,00;74,00;59,00;145,00;102,00;153,00;115,00;138,00;295,00;305,00;292,00;248,00;204,00;162,00;98,00;45,00;52,00;50,00;79,00;46,00;18,00;12,00;7,00;0,00;66,00;258,00;428,00;145,00;255,00;1597,00;305,00;227,00;37,00
"201212";"04020204";"04";"02";"02";"04";"2";34,00;21,00;13,00;0,00;0,00;0,00;0,00;0,00;3,00;4,00;3,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;3,00;3,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;3,00;9,00;6,00;3,00;0,00
"201212";"04020205";"04";"02";"02";"05";"2";273,00;149,00;124,00;0,00;3,00;0,00;9,00;9,00;7,00;6,00;7,00;3,00;6,00;0,00;10,00;9,00;9,00;13,00;21,00;12,00;24,00;33,00;22,00;15,00;16,00;9,00;3,00;3,00;12,00;6,00;0,00;3,00;3,00;0,00;0,00;0,00;21,00;29,00;10,00;18,00;140,00;28,00;21,00;6,00
"201212";"04020206";"04";"02";"02";"06";"2";472,00;228,00;244,00;0,00;12,00;11,00;7,00;3,00;12,00;10,00;6,00;0,00;12,00;9,00;24,00;10,00;12,00;12,00;10,00;37,00;33,00;37,00;40,00;37,00;24,00;19,00;18,00;13,00;15,00;28,00;6,00;6,00;6,00;0,00;3,00;0,00;33,00;49,00;24,00;22,00;206,00;61,00;62,00;15,00
"201212";"04020207";"04";"02";"02";"07";"2";702,00;349,00;353,00;6,00;9,00;12,00;25,00;6,00;14,00;15,00;22,00;6,00;34,00;6,00;19,00;7,00;22,00;15,00;23,00;57,00;79,00;66,00;57,00;65,00;32,00;24,00;13,00;9,00;15,00;15,00;9,00;3,00;9,00;4,00;4,00;6,00;52,00;97,00;19,00;29,00;362,00;69,00;48,00;20,00
"201212";"04020208";"04";"02";"02";"08";"2";682,00;336,00;346,00;3,00;9,00;3,00;9,00;14,00;15,00;3,00;33,00;38,00;19,00;9,00;46,00;15,00;26,00;19,00;28,00;21,00;47,00;48,00;63,00;49,00;56,00;28,00;12,00;6,00;18,00;21,00;12,00;6,00;6,00;0,00;0,00;3,00;35,00;117,00;46,00;41,00;275,00;96,00;57,00;12,00
"201212";"04020209";"04";"02";"02";"09";"2";1096,00;540,00;556,00;9,00;6,00;0,00;3,00;9,00;6,00;9,00;12,00;18,00;15,00;15,00;22,00;65,00;187,00;113,00;134,00;125,00;81,00;43,00;49,00;59,00;33,00;36,00;6,00;3,00;6,00;18,00;3,00;5,00;0,00;3,00;3,00;9,00;18,00;75,00;22,00;252,00;604,00;75,00;30,00;11,00
"201212";"04020310";"04";"02";"03";"10";"2";253,00;120,00;133,00;9,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;6,00;64,00;34,00;34,00;39,00;19,00;12,00;3,00;9,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;9,00;9,00;6,00;0,00;70,00;150,00;3,00;3,00;3,00
"201212";"04020311";"04";"02";"03";"11";"2";3569,00;1806,00;1763,00;42,00;22,00;24,00;74,00;52,00;34,00;43,00;87,00;100,00;82,00;40,00;159,00;110,00;186,00;107,00;170,00;284,00;282,00;335,00;303,00;240,00;196,00;131,00;85,00;57,00;75,00;108,00;61,00;43,00;18,00;10,00;9,00;42,00;172,00;386,00;159,00;296,00;1721,00;412,00;301,00;80,00
"201212";"04020312";"04";"02";"03";"12";"2";1141,00;569,00;572,00;0,00;9,00;18,00;33,00;7,00;19,00;12,00;34,00;30,00;35,00;7,00;28,00;21,00;45,00;29,00;28,00;106,00;141,00;86,00;79,00;66,00;83,00;41,00;44,00;28,00;26,00;31,00;18,00;19,00;9,00;6,00;3,00;0,00;67,00;137,00;28,00;66,00;535,00;168,00;103,00;37,00
"201212";"04020313";"04";"02";"03";"13";"2";2316,00;1154,00;1162,00;40,00;35,00;30,00;63,00;34,00;25,00;39,00;46,00;42,00;54,00;22,00;64,00;69,00;137,00;79,00;150,00;253,00;195,00;194,00;164,00;129,00;127,00;75,00;35,00;45,00;64,00;56,00;22,00;10,00;6,00;9,00;3,00;40,00;162,00;228,00;64,00;206,00;1164,00;237,00;187,00;28,00
"201212";"04020314";"04";"02";"03";"14";"2";12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;6,00;3,00;0,00
"201212";"04030415";"04";"03";"04";"15";"1";1265,00;660,00;605,00;9,00;9,00;7,00;13,00;18,00;12,00;9,00;27,00;18,00;12,00;6,00;21,00;40,00;123,00;59,00;105,00;191,00;130,00;103,00;59,00;82,00;58,00;30,00;33,00;9,00;15,00;30,00;6,00;12,00;13,00;6,00;0,00;9,00;47,00;84,00;21,00;163,00;729,00;121,00;60,00;31,00
"201212";"04030416";"04";"03";"04";"16";"1";4659,00;2319,00;2340,00;41,00;54,00;64,00;106,00;59,00;33,00;36,00;129,00;116,00;105,00;72,00;147,00;143,00;260,00;179,00;246,00;395,00;406,00;394,00;337,00;307,00;264,00;173,00;100,00;75,00;85,00;186,00;72,00;41,00;15,00;16,00;3,00;41,00;283,00;491,00;147,00;403,00;2264,00;537,00;418,00;75,00
"201212";"04030417";"04";"03";"04";"17";"1";3598,00;1782,00;1816,00;30,00;37,00;46,00;80,00;31,00;48,00;75,00;95,00;59,00;59,00;49,00;121,00;64,00;183,00;107,00;178,00;340,00;414,00;351,00;269,00;244,00;185,00;115,00;91,00;74,00;65,00;89,00;51,00;21,00;15,00;3,00;9,00;30,00;194,00;385,00;121,00;247,00;1903,00;391,00;279,00;48,00
"201212";"04030518";"04";"03";"05";"18";"1";3571,00;1756,00;1815,00;40,00;34,00;43,00;95,00;36,00;34,00;37,00;58,00;52,00;63,00;24,00;120,00;94,00;218,00;122,00;179,00;324,00;362,00;273,00;301,00;306,00;214,00;120,00;72,00;58,00;80,00;103,00;57,00;25,00;9,00;9,00;9,00;40,00;208,00;268,00;120,00;312,00;1867,00;406,00;298,00;52,00
"201212";"04030519";"04";"03";"05";"19";"1";2144,00;1171,00;973,00;25,00;31,00;34,00;42,00;18,00;35,00;22,00;39,00;40,00;46,00;24,00;73,00;55,00;141,00;83,00;103,00;210,00;223,00;234,00;157,00;134,00;116,00;75,00;30,00;27,00;36,00;39,00;34,00;12,00;3,00;0,00;3,00;25,00;125,00;206,00;73,00;196,00;1144,00;221,00;136,00;18,00
"201212";"04030620";"04";"03";"06";"20";"1";3443,00;1713,00;1730,00;46,00;34,00;42,00;77,00;46,00;49,00;37,00;66,00;50,00;80,00;39,00;104,00;90,00;165,00;124,00;188,00;360,00;298,00;315,00;269,00;236,00;187,00;111,00;59,00;75,00;67,00;109,00;67,00;40,00;13,00;0,00;0,00;46,00;199,00;321,00;104,00;255,00;1790,00;357,00;318,00;53,00
"201212";"04030621";"04";"03";"06";"21";"1";1505,00;791,00;714,00;28,00;13,00;19,00;36,00;18,00;17,00;12,00;19,00;28,00;31,00;13,00;46,00;46,00;115,00;49,00;99,00;156,00;144,00;139,00;120,00;65,00;94,00;34,00;27,00;26,00;30,00;38,00;28,00;6,00;3,00;6,00;0,00;28,00;86,00;120,00;46,00;161,00;772,00;155,00;122,00;15,00
"201212";"04030622";"04";"03";"06";"22";"1";4379,00;2170,00;2209,00;56,00;41,00;41,00;80,00;60,00;30,00;35,00;70,00;84,00;83,00;44,00;129,00;111,00;241,00;160,00;266,00;434,00;377,00;352,00;335,00;286,00;283,00;175,00;122,00;133,00;96,00;117,00;53,00;46,00;21,00;6,00;12,00;56,00;222,00;346,00;129,00;352,00;2210,00;580,00;399,00;85,00
"201212";"04030623";"04";"03";"06";"23";"1";2315,00;1079,00;1236,00;37,00;55,00;32,00;52,00;12,00;28,00;21,00;48,00;46,00;37,00;16,00;50,00;42,00;125,00;92,00;179,00;268,00;184,00;151,00;200,00;122,00;141,00;63,00;58,00;52,00;41,00;52,00;64,00;29,00;9,00;0,00;9,00;37,00;151,00;196,00;50,00;167,00;1196,00;262,00;209,00;47,00
"201212";"04030724";"04";"03";"07";"24";"1";2065,00;993,00;1072,00;18,00;15,00;12,00;30,00;23,00;18,00;27,00;60,00;36,00;56,00;24,00;49,00;45,00;92,00;53,00;118,00;147,00;199,00;161,00;132,00;144,00;138,00;98,00;50,00;42,00;43,00;69,00;66,00;40,00;36,00;15,00;9,00;18,00;80,00;221,00;49,00;137,00;954,00;286,00;220,00;100,00
"201212";"04030725";"04";"03";"07";"25";"1";4155,00;2108,00;2047,00;45,00;52,00;49,00;88,00;49,00;47,00;22,00;91,00;87,00;96,00;36,00;63,00;101,00;251,00;170,00;263,00;465,00;356,00;401,00;324,00;288,00;222,00;126,00;103,00;85,00;57,00;117,00;47,00;33,00;15,00;0,00;6,00;45,00;238,00;379,00;63,00;352,00;2267,00;451,00;306,00;54,00
"201212";"04030726";"04";"03";"07";"26";"1";2071,00;1009,00;1062,00;30,00;20,00;19,00;27,00;13,00;19,00;35,00;52,00;57,00;46,00;22,00;50,00;48,00;76,00;70,00;85,00;190,00;184,00;202,00;186,00;151,00;149,00;86,00;27,00;37,00;43,00;64,00;40,00;9,00;22,00;3,00;9,00;30,00;79,00;231,00;50,00;124,00;1068,00;262,00;184,00;43,00
"201212";"04030827";"04";"03";"08";"27";"1";5635,00;2852,00;2783,00;38,00;74,00;72,00;118,00;72,00;70,00;37,00;87,00;105,00;75,00;61,00;158,00;184,00;305,00;191,00;315,00;576,00;534,00;530,00;412,00;406,00;332,00;180,00;109,00;125,00;121,00;137,00;125,00;39,00;32,00;6,00;9,00;38,00;336,00;435,00;158,00;489,00;2964,00;621,00;508,00;86,00
"201212";"04030828";"04";"03";"08";"28";"1";3804,00;1902,00;1902,00;34,00;34,00;13,00;91,00;32,00;33,00;56,00;62,00;34,00;69,00;25,00;98,00;81,00;176,00;144,00;209,00;372,00;349,00;363,00;344,00;316,00;269,00;148,00;87,00;80,00;75,00;98,00;42,00;27,00;18,00;9,00;16,00;34,00;170,00;279,00;98,00;257,00;2097,00;504,00;295,00;70,00
"201212";"04030929";"04";"03";"09";"29";"1";2494,00;1282,00;1212,00;30,00;28,00;32,00;36,00;37,00;25,00;16,00;30,00;33,00;35,00;30,00;57,00;90,00;149,00;59,00;134,00;239,00;183,00;211,00;190,00;218,00;146,00;102,00;60,00;59,00;56,00;83,00;52,00;37,00;24,00;6,00;7,00;30,00;133,00;169,00;57,00;239,00;1234,00;308,00;250,00;74,00
"201212";"04030930";"04";"03";"09";"30";"1";2199,00;1164,00;1035,00;21,00;3,00;31,00;63,00;16,00;21,00;19,00;36,00;55,00;34,00;8,00;58,00;56,00;97,00;58,00;87,00;137,00;206,00;196,00;178,00;141,00;194,00;98,00;52,00;63,00;78,00;67,00;48,00;40,00;14,00;18,00;6,00;21,00;113,00;173,00;58,00;153,00;1003,00;344,00;256,00;78,00
"201212";"04030931";"04";"03";"09";"31";"1";1645,00;824,00;821,00;15,00;13,00;16,00;39,00;12,00;6,00;9,00;27,00;24,00;36,00;12,00;27,00;27,00;90,00;30,00;90,00;130,00;160,00;148,00;160,00;126,00;99,00;79,00;25,00;45,00;31,00;64,00;45,00;24,00;27,00;3,00;6,00;15,00;80,00;114,00;27,00;117,00;844,00;203,00;185,00;60,00
"201212";"04031032";"04";"03";"10";"32";"1";5138,00;2449,00;2689,00;52,00;43,00;63,00;105,00;36,00;54,00;56,00;84,00;109,00;70,00;50,00;127,00;103,00;242,00;148,00;267,00;458,00;475,00;445,00;437,00;431,00;330,00;211,00;110,00;146,00;96,00;171,00;87,00;59,00;34,00;18,00;21,00;52,00;247,00;423,00;127,00;345,00;2661,00;651,00;500,00;132,00
"201212";"04041133";"04";"04";"11";"33";"2";6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00
"201212";"04041134";"04";"04";"11";"34";"2";1624,00;738,00;886,00;20,00;30,00;15,00;44,00;18,00;13,00;16,00;40,00;22,00;27,00;13,00;53,00;53,00;117,00;42,00;76,00;126,00;95,00;165,00;133,00;119,00;110,00;64,00;39,00;29,00;34,00;36,00;18,00;30,00;15,00;3,00;9,00;20,00;107,00;131,00;53,00;170,00;756,00;213,00;117,00;57,00
"201212";"04041135";"04";"04";"11";"35";"2";920,00;455,00;465,00;3,00;3,00;9,00;21,00;6,00;18,00;12,00;18,00;29,00;40,00;18,00;38,00;23,00;24,00;12,00;27,00;51,00;58,00;78,00;79,00;89,00;48,00;44,00;18,00;21,00;21,00;42,00;52,00;12,00;6,00;0,00;0,00;3,00;39,00;135,00;38,00;47,00;394,00;110,00;136,00;18,00
"201212";"04041136";"04";"04";"11";"36";"2";863,00;408,00;455,00;6,00;3,00;12,00;15,00;13,00;9,00;12,00;34,00;27,00;12,00;9,00;45,00;22,00;38,00;18,00;35,00;47,00;71,00;70,00;79,00;66,00;47,00;27,00;23,00;30,00;21,00;24,00;25,00;7,00;12,00;4,00;0,00;6,00;43,00;103,00;45,00;60,00;386,00;97,00;100,00;23,00
"201212";"04041137";"04";"04";"11";"37";"2";2424,00;1144,00;1280,00;40,00;31,00;28,00;85,00;21,00;27,00;30,00;45,00;43,00;34,00;35,00;70,00;47,00;97,00;84,00;113,00;241,00;236,00;233,00;177,00;160,00;171,00;92,00;43,00;42,00;34,00;78,00;34,00;12,00;28,00;7,00;6,00;40,00;165,00;214,00;70,00;144,00;1244,00;306,00;188,00;53,00
"201212";"04041238";"04";"04";"12";"38";"2";1537,00;754,00;783,00;15,00;26,00;15,00;48,00;24,00;30,00;21,00;45,00;49,00;46,00;24,00;58,00;58,00;56,00;29,00;51,00;104,00;155,00;143,00;125,00;87,00;97,00;63,00;24,00;31,00;17,00;23,00;30,00;19,00;9,00;6,00;9,00;15,00;113,00;215,00;58,00;114,00;694,00;184,00;101,00;43,00
"201212";"04041239";"04";"04";"12";"39";"2";76,00;37,00;39,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;3,00;16,00;3,00;3,00;3,00;12,00;9,00;12,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;3,00;3,00;0,00;49,00;15,00;0,00;0,00
"201212";"04041240";"04";"04";"12";"40";"2";374,00;200,00;174,00;6,00;3,00;4,00;0,00;6,00;19,00;17,00;21,00;9,00;12,00;3,00;12,00;6,00;12,00;6,00;12,00;16,00;21,00;32,00;46,00;33,00;20,00;9,00;13,00;6,00;9,00;6,00;6,00;3,00;6,00;0,00;0,00;6,00;13,00;81,00;12,00;18,00;166,00;42,00;27,00;9,00
"201212";"04041241";"04";"04";"12";"41";"2";1356,00;655,00;701,00;13,00;21,00;18,00;30,00;22,00;12,00;18,00;44,00;30,00;63,00;15,00;41,00;24,00;67,00;28,00;57,00;92,00;98,00;119,00;112,00;109,00;76,00;63,00;27,00;37,00;31,00;49,00;22,00;6,00;12,00;0,00;0,00;13,00;91,00;182,00;41,00;91,00;615,00;166,00;139,00;18,00
"201212";"04041342";"04";"04";"13";"42";"2";1185,00;564,00;621,00;15,00;15,00;10,00;32,00;15,00;9,00;0,00;6,00;28,00;16,00;4,00;13,00;21,00;39,00;25,00;33,00;91,00;86,00;121,00;103,00;74,00;104,00;61,00;28,00;30,00;49,00;49,00;46,00;37,00;19,00;6,00;0,00;15,00;72,00;63,00;13,00;60,00;533,00;193,00;174,00;62,00
"201212";"04041343";"04";"04";"13";"43";"2";1011,00;455,00;556,00;15,00;12,00;12,00;24,00;12,00;10,00;17,00;27,00;18,00;9,00;16,00;34,00;22,00;34,00;23,00;32,00;48,00;101,00;85,00;110,00;77,00;82,00;30,00;51,00;17,00;23,00;18,00;19,00;21,00;3,00;9,00;0,00;15,00;60,00;97,00;34,00;56,00;476,00;163,00;77,00;33,00
"201212";"04041344";"04";"04";"13";"44";"2";2532,00;1222,00;1310,00;23,00;18,00;36,00;58,00;46,00;37,00;30,00;70,00;64,00;80,00;25,00;94,00;32,00;84,00;47,00;107,00;223,00;240,00;216,00;216,00;189,00;154,00;108,00;56,00;46,00;67,00;73,00;45,00;33,00;9,00;6,00;0,00;23,00;158,00;306,00;94,00;116,00;1238,00;318,00;231,00;48,00
"201212";"04051445";"04";"05";"14";"45";"1";2089,00;993,00;1096,00;15,00;24,00;13,00;54,00;28,00;30,00;25,00;45,00;53,00;41,00;16,00;51,00;56,00;70,00;75,00;107,00;194,00;218,00;185,00;171,00;186,00;103,00;64,00;49,00;32,00;68,00;42,00;17,00;33,00;15,00;6,00;3,00;15,00;119,00;210,00;51,00;126,00;1136,00;216,00;159,00;57,00
"201212";"04051446";"04";"05";"14";"46";"1";3803,00;1880,00;1923,00;45,00;42,00;58,00;90,00;43,00;38,00;61,00;98,00;58,00;58,00;45,00;116,00;86,00;165,00;65,00;192,00;329,00;362,00;303,00;312,00;319,00;226,00;166,00;67,00;71,00;81,00;116,00;95,00;30,00;33,00;18,00;15,00;45,00;233,00;358,00;116,00;251,00;1882,00;459,00;363,00;96,00
"201212";"04051447";"04";"05";"14";"47";"1";1935,00;889,00;1046,00;21,00;15,00;25,00;42,00;12,00;28,00;19,00;43,00;40,00;36,00;9,00;44,00;42,00;79,00;63,00;122,00;183,00;151,00;211,00;142,00;144,00;143,00;66,00;36,00;33,00;51,00;49,00;36,00;16,00;21,00;10,00;3,00;21,00;94,00;175,00;44,00;121,00;1016,00;245,00;169,00;50,00
"201212";"04051448";"04";"05";"14";"48";"1";3445,00;1709,00;1736,00;21,00;28,00;31,00;62,00;49,00;18,00;26,00;47,00;52,00;44,00;30,00;114,00;79,00;157,00;128,00;199,00;312,00;286,00;333,00;219,00;267,00;261,00;136,00;98,00;82,00;106,00;129,00;51,00;39,00;17,00;15,00;9,00;21,00;170,00;217,00;114,00;236,00;1744,00;495,00;368,00;80,00
"201212";"04051549";"04";"05";"15";"49";"1";1400,00;702,00;698,00;18,00;16,00;3,00;40,00;39,00;21,00;17,00;34,00;38,00;37,00;15,00;50,00;33,00;95,00;56,00;64,00;152,00;135,00;88,00;99,00;109,00;80,00;55,00;27,00;9,00;34,00;24,00;6,00;0,00;3,00;3,00;0,00;18,00;98,00;162,00;50,00;128,00;703,00;162,00;73,00;6,00
